latency,cdf
0.4810,9.82122425488827e-07
0.5210,1.964244850977654e-06
0.6920,2.9463672764664807e-06
11.8320,3.928489701955308e-06
21.6510,5.892734552932961e-06
32.8810,7.856979403910616e-06
33.6630,8.839101829399442e-06
35.3560,9.82122425488827e-06
35.7970,1.0803346680377095e-05
37.1400,1.1785469105865923e-05
41.3480,1.3749713956843576e-05
41.9290,1.4731836382332404e-05
44.3540,1.571395880782123e-05
47.2190,1.6696081233310057e-05
47.3190,1.866032608428771e-05
48.1110,1.964244850977654e-05
48.4710,2.0624570935265364e-05
48.6610,2.160669336075419e-05
49.0230,2.258881578624302e-05
49.4730,2.3570938211731846e-05
49.6030,2.455306063722067e-05
49.6840,2.6517305488198327e-05
49.8440,2.7499427913687153e-05
50.0040,3.0445795190153634e-05
50.1240,3.142791761564246e-05
50.2450,3.241004004113129e-05
50.3550,3.3392162466620115e-05
50.3650,3.437428489210894e-05
50.4450,3.5356407317597767e-05
50.4650,3.732065216857542e-05
50.5750,3.928489701955308e-05
50.6450,4.02670194450419e-05
50.6650,4.124914187053073e-05
50.6850,4.2231264296019555e-05
50.7160,4.321338672150838e-05
50.7250,4.4195509146997207e-05
50.7560,4.517763157248604e-05
50.7650,4.6159753997974865e-05
50.8760,4.812399884895252e-05
50.8950,4.910612127444134e-05
50.9860,5.303461097639665e-05
51.0660,5.794522310384078e-05
51.0960,5.8927345529329615e-05
51.1060,5.990946795481844e-05
51.1260,6.089159038030727e-05
51.1460,6.18737128057961e-05
51.2060,6.285583523128493e-05
51.2260,6.383795765677375e-05
51.2460,6.58022025077514e-05
51.2860,6.678432493324023e-05
51.2960,6.776644735872906e-05
51.3360,7.071281463519553e-05
51.3470,7.169493706068436e-05
51.3560,7.267705948617318e-05
51.3770,7.365918191166201e-05
51.4070,7.562342676263968e-05
51.4360,7.758767161361733e-05
51.4470,7.856979403910615e-05
51.4570,7.955191646459498e-05
51.4970,8.05340388900838e-05
51.5260,8.151616131557263e-05
51.5270,8.249828374106146e-05
51.5370,8.544465101752794e-05
51.5570,8.740889586850559e-05
51.5670,8.839101829399441e-05
51.5970,9.13373855704609e-05
51.6070,9.231950799594973e-05
51.6370,9.428375284692738e-05
51.6570,9.821224254888269e-05
51.6580,9.919436497437151e-05
51.6770,0.00010214073225083799
51.6870,0.00010508709952730448
51.6970,0.00010705134437828213
51.7170,0.00010901558922925978
51.7180,0.00010999771165474861
51.7270,0.00011097983408023744
51.7370,0.00011196195650572626
51.7380,0.00011294407893121509
51.7470,0.00011392620135670391
51.7480,0.00011589044620768157
51.7570,0.00011785469105865923
51.8270,0.00012178318076061453
51.8280,0.00012276530318610336
51.8380,0.000124729548037081
51.8470,0.00012571167046256985
51.8580,0.00012669379288805866
51.8680,0.00012865803773903632
51.8780,0.00012964016016452516
51.8870,0.0001316044050155028
51.8880,0.00013258652744099162
51.8970,0.00013356864986648046
51.8980,0.00013455077229196927
51.9070,0.0001355328947174581
51.9080,0.00013651501714294695
51.9170,0.00013749713956843576
51.9280,0.00014338987412136872
51.9370,0.00014437199654685756
51.9380,0.00014535411897234637
51.9470,0.0001463362413978352
51.9480,0.00014830048624881286
51.9570,0.00014928260867430167
51.9580,0.0001502647310997905
51.9670,0.00015124685352527935
51.9770,0.00015615746565272347
51.9780,0.00015812171050370112
51.9880,0.0001610680777801676
51.9970,0.00016205020020565642
52.0380,0.00017579991416250001
52.0480,0.00017776415901347767
52.0580,0.0001787462814389665
52.0680,0.00018169264871543297
52.0780,0.0001826747711409218
52.0870,0.00018365689356641062
52.0980,0.00018562113841738827
52.1180,0.0001934781178212989
52.1380,0.00019838872994874302
52.1390,0.00019937085237423186
52.1580,0.00020329934207618717
52.1780,0.00020919207662912012
52.1790,0.00021017419905460896
52.1980,0.00021803117845851957
52.1990,0.0002190133008840084
52.2180,0.0002229417905859637
52.2580,0.00023276301484085197
52.2680,0.00023570938211731846
52.2690,0.00023669150454280727
52.2880,0.00024356636152122907
52.2890,0.0002455306063722067
52.2980,0.00024651272879769553
52.3080,0.0002484769736486732
52.3090,0.00025044121849965084
52.3180,0.0002514233409251397
52.3380,0.00025436970820160614
52.3580,0.000255351830627095
52.3590,0.00025731607547807263
52.3690,0.0002592803203290503
52.3780,0.00026124456518002794
52.4180,0.0002661551773074721
52.4190,0.0002671372997329609
52.4290,0.00026811942215844973
52.4390,0.00027204791186040503
52.4590,0.0002740121567113827
52.4690,0.0002749942791368715
