latency,cdf
0.6110,1.9639034545061763e-06
1.0620,4.909758636265441e-06
26.6900,5.891710363518529e-06
33.1020,6.873662090771618e-06
33.8130,7.855613818024705e-06
34.0930,8.837565545277794e-06
37.1590,1.0801468999783971e-05
37.3500,1.1783420727037059e-05
38.2320,1.2765372454290148e-05
39.2140,1.3747324181543235e-05
40.7160,1.767513109055559e-05
41.3480,1.9639034545061764e-05
41.6380,2.1602937999567942e-05
41.8180,2.3566841454074117e-05
42.4500,2.5530744908580296e-05
42.4790,2.6512696635833383e-05
42.5290,2.749464836308647e-05
42.5500,2.8476600090339558e-05
42.5900,2.9458551817592646e-05
42.6190,3.0440503544845736e-05
43.0600,3.3386358726605e-05
43.1010,3.436831045385809e-05
43.2610,3.731416563561735e-05
43.4010,3.829611736287044e-05
43.7720,3.927806909012353e-05
43.9430,4.3205875999135884e-05
43.9830,4.418782772638897e-05
44.0730,4.516977945364206e-05
45.1250,5.106148981716059e-05
45.6160,5.4007344998919854e-05
45.7760,5.597124845342603e-05
46.0760,5.6953200180679116e-05
46.1670,5.7935151907932204e-05
46.9480,6.284491054419764e-05
46.9670,6.382686227145074e-05
47.3280,6.480881399870383e-05
47.4290,6.579076572595692e-05
47.4690,6.677271745321e-05
47.4890,6.775466918046309e-05
48.2510,7.561028299848779e-05
48.3610,7.659223472574088e-05
48.3700,7.757418645299397e-05
48.6110,8.052004163475323e-05
48.6410,8.150199336200632e-05
48.7210,8.44478485437656e-05
48.7610,8.542980027101868e-05
48.8210,8.641175199827177e-05
48.8520,8.935760718003103e-05
49.1210,9.524931754354956e-05
49.2530,9.721322099805573e-05
49.3920,0.000100159076179815
49.4640,0.0001011410279070681
49.5220,0.00010212297963432118
49.6530,0.00010408688308882736
49.7330,0.00010605078654333353
49.7730,0.00010703273827058662
49.7740,0.00010801468999783971
49.8030,0.0001089966417250928
49.8130,0.00010997859345234588
49.8530,0.00011194249690685206
49.9540,0.00011488835208861132
50.0640,0.00011881615899762368
50.1940,0.00012078006245212986
50.2030,0.00012176201417938295
50.2840,0.00012274396590663603
50.3550,0.00012667177281564838
50.3750,0.00012765372454290148
50.5740,0.00013354543490642
50.6150,0.00013550933836092618
50.6350,0.00013649129008817926
50.6450,0.00013747324181543236
50.6540,0.00013845519354268543
50.6560,0.00013943714526993853
50.7360,0.0001414010487244447
50.7750,0.00014336495217895088
50.8660,0.00014434690390620396
50.9150,0.00014532885563345706
50.9550,0.00014631080736071016
50.9560,0.00014729275908796323
51.0760,0.0001492566625424694
51.0770,0.0001502386142697225
51.1660,0.00015318446945148176
51.2260,0.00015416642117873486
51.3260,0.0001571122763604941
51.3960,0.00016202203499675956
51.4160,0.00016496789017851884
51.4260,0.0001659498419057719
51.4270,0.00016791374536027809
51.4760,0.00017184155226929044
51.4970,0.00017282350399654354
51.5170,0.0001738054557237966
51.5270,0.00017576935917830279
51.5460,0.00017773326263280896
51.5470,0.00017969716608731514
51.5570,0.0001816610695418213
51.5670,0.0001826430212690744
51.6360,0.0001924625385416053
51.6380,0.0001934444902688584
51.6570,0.00019442644199611146
51.6960,0.00019639034545061764
51.6970,0.0001993362006323769
51.7170,0.00020031815235963
51.7270,0.00020424595926864236
51.7280,0.00020522791099589544
51.7370,0.00020620986272314854
51.7770,0.0002091557179049078
51.7780,0.0002101376696321609
51.7970,0.00021406547654117324
51.8070,0.00021602937999567941
51.8080,0.0002179932834501856
51.8670,0.00023566841454074116
51.8680,0.00023665036626799427
51.8980,0.00024156012490425972
51.9080,0.0002425420766315128
51.9270,0.0002484337869950313
