latency,cdf
0.5210,9.819517272530881e-07
1.0620,4.909758636265441e-06
33.8130,7.855613818024705e-06
34.0930,8.837565545277794e-06
39.2140,1.3747324181543235e-05
39.9750,1.571122763604941e-05
40.7160,1.767513109055559e-05
40.8160,1.8657082817808676e-05
41.3480,1.9639034545061764e-05
41.4480,2.0620986272314855e-05
41.6480,2.258488972682103e-05
41.8180,2.3566841454074117e-05
42.2790,2.4548793181327205e-05
42.4500,2.5530744908580296e-05
42.5500,2.8476600090339558e-05
42.5900,2.9458551817592646e-05
42.6190,3.0440503544845736e-05
42.9400,3.142245527209882e-05
43.0600,3.3386358726605e-05
43.1010,3.436831045385809e-05
43.1810,3.6332213908364265e-05
43.2610,3.731416563561735e-05
43.8820,4.124197254462971e-05
43.8830,4.22239242718828e-05
44.1530,4.615173118089515e-05
44.9540,5.00795380899075e-05
45.5350,5.3025393271666766e-05
45.6160,5.4007344998919854e-05
46.2060,5.891710363518529e-05
46.3870,5.9899055362438385e-05
46.8480,6.186295881694455e-05
46.9480,6.284491054419764e-05
46.9670,6.382686227145074e-05
47.3280,6.480881399870383e-05
47.4290,6.579076572595692e-05
47.6600,6.873662090771618e-05
47.7000,7.070052436222235e-05
47.8000,7.168247608947544e-05
47.8600,7.364637954398162e-05
48.3610,7.659223472574088e-05
48.6910,8.248394508925942e-05
48.7210,8.44478485437656e-05
48.8310,8.739370372552486e-05
48.8320,8.837565545277794e-05
48.8520,8.935760718003103e-05
48.9220,9.033955890728412e-05
49.0730,9.426736581629647e-05
49.1210,9.524931754354956e-05
49.2520,9.623126927080264e-05
49.2920,9.819517272530882e-05
49.3920,0.000100159076179815
49.4640,0.0001011410279070681
49.5220,0.00010212297963432118
49.7730,0.00010703273827058662
49.7740,0.00010801468999783971
49.8030,0.0001089966417250928
49.8130,0.00010997859345234588
49.8330,0.00011096054517959897
49.8530,0.00011194249690685206
49.9130,0.00011292444863410514
49.9540,0.00011488835208861132
49.9730,0.00011587030381586441
49.9930,0.0001168522555431175
50.0340,0.00011783420727037058
50.0640,0.00011881615899762368
50.1440,0.00011979811072487677
50.2030,0.00012176201417938295
50.3140,0.0001247078693611422
50.3540,0.00012568982108839528
50.3750,0.00012765372454290148
50.4340,0.00012863567627015456
50.4350,0.00012961762799740766
50.5440,0.0001325634831791669
50.5740,0.00013354543490642
50.5750,0.00013452738663367308
50.6150,0.00013550933836092618
50.6450,0.00013747324181543236
50.6540,0.00013845519354268543
50.6560,0.00013943714526993853
50.7360,0.0001414010487244447
50.7650,0.00014238300045169778
50.9150,0.00014532885563345706
50.9660,0.00014827471081521634
51.0760,0.0001492566625424694
51.1260,0.00015220251772422869
51.1660,0.00015318446945148176
51.3260,0.0001571122763604941
51.3360,0.0001580942280877472
51.3760,0.00015907617981500028
51.4360,0.0001688956970875312
51.4760,0.00017184155226929044
51.5170,0.0001738054557237966
51.5460,0.00017773326263280896
51.5670,0.0001826430212690744
51.6060,0.00018657082817808676
51.6070,0.00018853473163259294
51.6380,0.0001934444902688584
51.6570,0.00019442644199611146
51.6760,0.00019540839372336456
51.6960,0.00019639034545061764
51.6970,0.0001993362006323769
51.7180,0.0002013001040868831
51.7280,0.00020522791099589544
51.7670,0.0002071918144504016
51.7770,0.0002091557179049078
51.7780,0.0002101376696321609
51.7870,0.00021111962135941396
51.8070,0.00021602937999567941
51.8170,0.00022093913863194487
51.8270,0.00022486694554095722
51.8370,0.00022879475244996957
51.8660,0.00023174060763172881
51.8770,0.00023763231799524737
51.9080,0.0002425420766315128
51.9170,0.00024548793181327207
51.9270,0.0002484337869950313
51.9480,0.00025432549735854987
51.9580,0.00025530744908580297
51.9670,0.000256289400813056
51.9970,0.0002592352559948153
52.0070,0.00026316306290382767
52.0080,0.0002651269663583338
52.0380,0.00027003672499459927
52.0580,0.0002739645319036116
52.1070,0.0002828020974488894
52.1080,0.0002837840491761425
52.1170,0.00028476600090339557
52.1180,0.00028771185608515487
52.1270,0.0002886938078124079
52.1280,0.0002916396629941672
52.1680,0.0002994952768121919
52.1770,0.00030342308372120427
52.1780,0.00030440503544845737
52.1880,0.0003063689389029635
52.1970,0.0003083328423574697
52.2170,0.00031324260099373517
52.2480,0.00031815235963000057
52.2680,0.00032600797344802527
52.2770,0.00032698992517527837
52.3070,0.0003309177320842907
52.3090,0.0003318996838115438
52.3290,0.00033680944244780927
52.3380,0.0003397552976295685
52.3570,0.0003417192010840747
52.3590,0.00034270115281132777
52.4190,0.0003495748149020994
52.4380,0.0003554665252656179
52.4490,0.0003584123804473772
52.4690,0.0003603762839018834
52.5780,0.0003760875115379328
52.5790,0.0003770694632651859
52.5890,0.000378051414992439
52.5990,0.0003790333667196921
