latency,cdf
0.4510,9.826174964871425e-07
0.5810,1.965234992974285e-06
0.6110,2.9478524894614272e-06
11.8820,3.93046998594857e-06
23.0040,4.913087482435713e-06
29.9570,5.8957049789228545e-06
39.5350,6.878322475409997e-06
39.7360,7.86093997189714e-06
39.9660,8.843557468384282e-06
41.4080,9.826174964871425e-06
43.3320,1.1791409957845709e-05
48.7220,1.572187994379428e-05
48.9630,1.7687114936768563e-05
49.4840,1.965234992974285e-05
49.5640,2.0634967426229992e-05
49.5840,2.1617584922717134e-05
49.7850,2.3582819915691418e-05
49.8650,2.456543741217856e-05
49.8840,2.5548054908665705e-05
49.9550,2.6530672405152847e-05
50.1150,2.751328990163999e-05
50.1960,2.9478524894614272e-05
50.4350,3.24263773840757e-05
50.5560,3.4391612377049985e-05
50.5660,3.537422987353713e-05
50.6960,3.733946486651141e-05
50.7770,3.93046998594857e-05
50.7970,4.028731735597284e-05
50.8370,4.2252552348947126e-05
50.8860,4.323516984543427e-05
50.8960,4.421778734192141e-05
50.9660,4.6183022334895694e-05
51.0360,4.7165639831382836e-05
51.0560,4.814825732786998e-05
51.0670,4.913087482435712e-05
51.0970,5.011349232084427e-05
51.1570,5.109610981733141e-05
51.1770,5.3061344810305694e-05
51.2170,5.502657980327998e-05
51.2370,5.600919729976712e-05
51.2670,5.79744322927414e-05
51.2770,5.8957049789228545e-05
51.3570,6.0922284782202835e-05
51.3670,6.190490227868998e-05
51.3870,6.387013727166426e-05
51.3970,6.48527547681514e-05
51.4270,6.681798976112569e-05
51.4680,6.780060725761283e-05
51.5070,6.878322475409997e-05
51.5170,6.976584225058711e-05
51.5380,7.271369474004854e-05
51.5480,7.467892973302282e-05
51.5780,7.566154722950996e-05
51.6170,7.66441647259971e-05
51.6380,7.86093997189714e-05
51.6880,8.155725220843283e-05
51.7280,8.647033969086854e-05
51.7480,8.745295718735568e-05
51.7580,8.843557468384282e-05
51.8080,8.941819218032996e-05
51.8180,9.04008096768171e-05
51.8280,9.138342717330425e-05
51.8380,9.236604466979139e-05
51.8680,9.72791321522271e-05
51.8880,9.92443671452014e-05
51.9280,0.00010710530711709853
51.9480,0.00010907054211007281
51.9490,0.00011005315960655995
51.9680,0.0001110357771030471
51.9790,0.00011300101209602138
51.9990,0.00011791409957845709
52.0280,0.00012380980455737995
52.0380,0.0001247924220538671
52.0390,0.00012675765704684138
52.0490,0.00012872289203981566
52.0590,0.0001316707445292771
52.0680,0.00013363597952225137
52.0690,0.00013461859701873851
52.0880,0.00013756644950819994
52.0890,0.0001414969194941485
52.0980,0.00014444477198360993
52.1180,0.00015132309445901993
52.1190,0.00015427094694848135
52.1290,0.00016016665192740423
52.1380,0.00016114926942389137
52.1390,0.0001621318869203785
52.1480,0.0001640971219133528
52.1490,0.00016802759189930136
52.1590,0.00016999282689227565
52.1680,0.0001709754443887628
52.1690,0.00017490591437471136
52.1790,0.00017785376686417278
52.1890,0.00018374947184309563
52.1990,0.00018571470683606992
52.2090,0.0001876799418290442
52.2190,0.00018964517682201848
52.2280,0.00019062779431850563
52.2290,0.0001925930293114799
52.2390,0.0001984887342904028
52.2490,0.00020045396928337707
52.2580,0.00020143658677986421
52.2690,0.00020536705676581278
52.2790,0.0002083149092552742
52.2890,0.0002102801442482485
52.2990,0.00021224537924122277
52.3000,0.00021322799673770992
52.3090,0.00021715846672365848
52.3190,0.0002201063192131199
52.3290,0.0002220715542060942
52.3400,0.00022600202419204276
52.3490,0.00022894987668150419
52.3590,0.0002318977291709656
52.3600,0.00023288034666745275
52.3690,0.00023484558166042704
52.3790,0.00023779343414988846
52.3890,0.00023975866914286275
52.4000,0.0002427065216323242
52.4090,0.00024467175662529846
52.4200,0.000248602226611247
52.4290,0.0002495848441077342
52.4400,0.0002505674616042213
52.4490,0.0002515500791007085
52.4990,0.00025351531409368276
52.5000,0.0002544979315901699
52.5100,0.00025646316658314416
52.5190,0.0002574457840796313
52.5290,0.0002594110190726056
52.5490,0.0002613762540655799
52.5500,0.000262358871562067
52.5590,0.0002633414890585542
52.5690,0.00026628934154801563
52.5900,0.0002682545765409899
52.6000,0.00026923719403747703
52.6090,0.0002702198115339642
52.6200,0.0002721850465269385
52.6400,0.00027415028151991276
52.6600,0.00027808075150586133
52.6690,0.00027906336900234845
52.7000,0.0002800459864988356
52.7200,0.0002820112214918099
52.7290,0.000282993838988297
52.7500,0.0002869243089742456
52.7900,0.00028987216146370703
52.8100,0.00029085477896019415
52.8400,0.00029282001395316843
52.8800,0.000296750483939117
52.9000,0.00029773310143560417
52.9110,0.0002987157189320913
52.9200,0.00029969833642857845
52.9600,0.00030264618891803985
52.9700,0.00030461142391101413
52.9710,0.0003055940414075013
52.9900,0.0003065766589039884
52.9910,0.0003075592764004756
53.0010,0.00030952451139344987
53.0110,0.00031050712888993704
53.0310,0.00031148974638642415
53.0510,0.0003124723638829113
53.0600,0.0003144375988758856
53.0610,0.0003154202163723727
53.1010,0.0003164028338688599
53.1300,0.0003213159213512956
53.1310,0.00032229853884778274
53.1410,0.00032328115634426986
53.1610,0.00032524639133724414
53.1710,0.0003272116263302184
53.1810,0.0003291768613231927
53.1910,0.000331142096316167
53.2010,0.00033408994880562844
53.2100,0.00033507256630211556
53.2110,0.00033605518379860273
53.2310,0.0003399856537845513
53.2410,0.0003409682712810384
53.2500,0.0003419508887775256
53.2510,0.000344898741266987
53.2610,0.00034784659375644843
53.2900,0.000351777063742397
53.2910,0.0003537422987353713
53.3010,0.00035669015122483273
53.3110,0.00035767276872131985
53.3310,0.0003606206212107813
53.3410,0.00036455109119672987
53.3510,0.000365533708693217
53.3810,0.00037142941367213983
53.3910,0.000372412031168627
53.3920,0.0003743772661616013
53.4010,0.00037830773614754985
53.4210,0.0003842034411264727
53.4220,0.0003851860586229598
53.4310,0.0003871512936159341
53.4610,0.00040189055606324126
53.4720,0.00040287317355972843
53.4810,0.0004058210260491898
53.4910,0.0004097514960351384
53.4920,0.00041269934852459985
53.5010,0.00041761243600703553
53.5020,0.0004185950535035227
53.5110,0.0004195776710000098
53.5120,0.00042252552348947126
53.5220,0.00042743861097190695
53.5310,0.0004352995509438041
53.5320,0.00043824740343326553
53.5510,0.00044512572590867555
53.5520,0.0004490561958946241
53.5610,0.0004539692833770598
53.5620,0.00045789975336300837
53.5810,0.00046870854582436696
53.5820,0.00047165639831382836
53.5910,0.0004755868682997769
53.5920,0.0004814825732786998
53.6010,0.00048443042576816123
53.6020,0.0004883608957541098
53.6110,0.0004942566007330326
53.6210,0.0005001523057119556
53.6220,0.0005050653931943912
53.6310,0.0005060480106908783
53.6320,0.0005080132456838527
53.6410,0.0005109610981733141
53.6510,0.0005217698906346726
53.6520,0.0005266829781171084
53.6620,0.0005325786830960313
53.6810,0.0005483005630398255
53.6820,0.0005541962680187483
53.6910,0.0005581267380046969
53.6920,0.0005650050604801069
53.7010,0.0005738486179484912
53.7020,0.0005826921754168755
53.7110,0.0005876052628993112
53.7120,0.0006062749953325669
53.7310,0.0006249447277658226
53.7320,0.000634770902730694
53.7410,0.0006377187552201554
53.7420,0.0006593363401428726
53.7510,0.0006642494276253083
53.7520,0.000676040837583154
53.7610,0.0006780060725761283
53.7620,0.0006986410400023583
53.7710,0.000703554127484794
53.7720,0.0007182933899321011
