latency,cdf
0.3810,1.2076841075172177e-07
0.3910,6.038420537586089e-07
0.4010,1.086915696765496e-06
0.4110,3.019210268793044e-06
0.4200,3.3815155010482093e-06
0.4210,5.072273251572314e-06
0.4300,5.676115305330923e-06
0.4410,6.521494180592975e-06
0.5010,6.883799412848141e-06
0.5210,7.125336234351584e-06
0.7210,7.4876414666067496e-06
0.7510,7.608409877358471e-06
0.7710,7.729178288110194e-06
0.7820,7.970715109613637e-06
0.9320,8.21225193111708e-06
1.0520,8.453788752620523e-06
1.0620,8.574557163372245e-06
1.1620,8.816093984875688e-06
1.2020,9.057630806379132e-06
1.2820,9.299167627882576e-06
1.3030,9.419936038634297e-06
1.3820,9.903009681641185e-06
1.3830,1.0144546503144628e-05
1.3920,1.0386083324648071e-05
1.3930,1.0506851735399794e-05
1.4220,1.0748388556903237e-05
1.4430,1.086915696765496e-05
1.4730,1.1110693789158402e-05
1.4930,1.1352230610661845e-05
1.5030,1.1472999021413568e-05
1.5330,1.1593767432165289e-05
1.5430,1.1835304253668733e-05
1.5630,1.2076841075172177e-05
1.5930,1.231837789667562e-05
1.6230,1.2559914718179063e-05
1.6630,1.2680683128930785e-05
1.6640,1.2922219950434228e-05
1.6730,1.304298836118595e-05
1.6830,1.3163756771937673e-05
1.6930,1.3284525182689394e-05
1.7030,1.3526062004192837e-05
1.7130,1.364683041494456e-05
1.7140,1.3767598825696282e-05
1.7740,1.3888367236448003e-05
1.8030,1.4009135647199725e-05
1.8230,1.4129904057951447e-05
1.8240,1.4250672468703168e-05
1.8440,1.437144087945489e-05
1.8530,1.4612977700958334e-05
1.8640,1.4975282933213499e-05
1.9040,1.509605134396522e-05
1.9130,1.5216819754716942e-05
1.9240,1.5337588165468663e-05
1.9540,1.5579124986972108e-05
1.9640,1.569989339772383e-05
2.0030,1.5941430219227273e-05
2.0040,1.6062198629978994e-05
2.0140,1.6182967040730718e-05
2.0740,1.654527227298588e-05
2.0840,1.6666040683737604e-05
2.0940,1.6907577505241046e-05
2.1040,1.702834591599277e-05
2.1440,1.7390651148247935e-05
2.1540,1.7511419558999656e-05
2.1740,1.77529563805031e-05
2.2040,1.7994493202006542e-05
2.2240,1.8236030023509987e-05
2.2550,1.8598335255765153e-05
2.2640,1.8719103666516873e-05
2.2940,1.896064048802032e-05
2.3040,1.920217730952376e-05
2.3240,1.9322945720275484e-05
2.3950,1.9443714131027205e-05
2.4640,1.980601936328237e-05
2.4740,2.004755618478581e-05
2.4950,2.0168324595537536e-05
2.5550,2.0409861417040977e-05
2.5740,2.05306298277927e-05
2.5850,2.0651398238544422e-05
2.5950,2.0772166649296143e-05
2.6050,2.1134471881551308e-05
2.6140,2.1376008703054753e-05
2.6350,2.1617545524558194e-05
2.6850,2.197985075681336e-05
2.7550,2.258369281057197e-05
2.7650,2.270446122132369e-05
2.7750,2.2825229632075415e-05
2.7950,2.2945998042827136e-05
2.7960,2.3066766453578857e-05
2.8360,2.3429071685834022e-05
2.8560,2.3670608507337467e-05
2.8650,2.3912145328840908e-05
2.8860,2.4032913739592632e-05
2.8950,2.4153682150344353e-05
2.8960,2.4274450561096074e-05
2.9150,2.4878292614854684e-05
2.9160,2.4999061025606405e-05
2.9260,2.524059784710985e-05
2.9350,2.536136625786157e-05
2.9360,2.548213466861329e-05
2.9550,2.5844439900868457e-05
2.9660,2.60859767223719e-05
2.9760,2.6206745133123622e-05
2.9860,2.6327513543875346e-05
2.9960,2.6448281954627067e-05
3.0050,2.668981877613051e-05
3.0060,2.7052124008385674e-05
3.0450,2.729366082988912e-05
3.0460,2.741442924064084e-05
3.0660,2.7776734472896005e-05
3.0750,2.789750288364773e-05
3.0960,2.8259808115902895e-05
3.1060,2.8501344937406336e-05
3.1160,2.874288175890978e-05
3.1250,2.9105186991164946e-05
3.1260,2.9225955401916667e-05
3.1550,2.9709029044923553e-05
3.1760,3.0916713152440774e-05
3.1860,3.1279018384695936e-05
3.1960,3.139978679544766e-05
3.2260,3.260747090296488e-05
3.2360,3.27282393137166e-05
3.2460,3.296977613522004e-05
3.2470,3.321131295672349e-05
3.2560,3.357361818897865e-05
3.2570,3.369438659973037e-05
3.2660,3.393592342123382e-05
3.2760,3.429822865348898e-05
3.2860,3.4660533885744143e-05
3.2960,3.514360752875103e-05
3.3260,3.562668117175792e-05
3.3470,3.6109754814764806e-05
3.3560,3.6592828457771695e-05
3.3570,3.695513369002686e-05
3.3660,3.7075902100778585e-05
3.3760,3.7317438922282026e-05
3.3870,3.792128097604064e-05
3.3960,3.82835862082958e-05
3.3970,3.864589144055097e-05
3.4060,3.912896508355785e-05
3.4070,3.93705019050613e-05
3.4160,3.961203872656474e-05
3.4270,4.033664919107507e-05
3.4370,4.0698954423330233e-05
3.4470,4.10612596555854e-05
3.4570,4.118202806633712e-05
3.4760,4.2268943763102616e-05
3.4860,4.2510480584606064e-05
3.4960,4.311432263836467e-05
3.4970,4.347662787061984e-05
3.5060,4.359739628137156e-05
3.5070,4.371816469212328e-05
3.5160,4.3838933102875e-05
3.5170,4.456354356738533e-05
3.5260,4.49258487996405e-05
3.5370,4.601276449640599e-05
3.5470,4.649583813941288e-05
3.5570,4.7341217014674934e-05
3.5670,4.7945059068433544e-05
3.5760,4.8307364300688706e-05
3.5770,4.8790437943695596e-05
3.5870,4.963581681895765e-05
3.5960,4.987735364046109e-05
3.6060,5.04811956942197e-05
3.6070,5.120580615873003e-05
3.6160,5.132657456948175e-05
3.6170,5.265502708775069e-05
3.6260,5.2896563909254134e-05
