latency,cdf
0.2000,2.428777024546556e-07
0.2190,2.185899322091901e-06
0.2290,4.250359792956474e-06
0.2350,4.97899290032044e-06
0.2510,6.922014519957686e-06
0.2520,7.043453371185014e-06
0.2830,7.893525329776308e-06
0.2860,8.014964181003636e-06
0.3110,8.743597288367604e-06
0.3320,9.47223039573157e-06
0.3640,1.0079424651868209e-05
0.3800,1.0443741205550192e-05
0.3860,1.056518005677752e-05
0.4000,1.0808057759232176e-05
0.4090,1.117237431291416e-05
0.4200,1.1536690866596142e-05
0.4230,1.1779568569050799e-05
0.4270,1.1901007420278127e-05
0.5420,1.2993957081324077e-05
0.6800,1.4086906742370028e-05
0.6980,1.4208345593597354e-05
0.7150,1.445122329605201e-05
0.7440,1.4694100998506667e-05
0.7570,1.4936978700961322e-05
0.8160,1.5179856403415978e-05
0.8200,1.5301295254643307e-05
0.8960,1.6029928362007272e-05
0.9380,1.6515683766916585e-05
0.9750,1.6880000320598566e-05
0.9930,1.7001439171825895e-05
1.0420,1.7487194576735208e-05
1.0980,1.785151113041719e-05
1.0990,1.7972949981644517e-05
1.1720,1.8580144237781158e-05
1.1870,1.894446079146314e-05
1.2000,1.9065899642690467e-05
1.2270,1.9308777345145124e-05
1.2580,1.955165504759978e-05
1.3390,2.076604355987306e-05
1.3980,2.113036011355504e-05
1.5030,2.1980432072146334e-05
1.5220,2.3073381733192285e-05
1.5340,2.343769828687427e-05
1.5350,2.3559137138101598e-05
1.5550,2.404489254301091e-05
1.5650,2.453064794792022e-05
1.6110,2.6473669567557464e-05
1.6250,2.7445180377376087e-05
1.6340,2.79309357822854e-05
1.6630,2.9873957401922644e-05
1.6640,2.9995396253149972e-05
1.6860,3.084546821174127e-05
1.6910,3.108834591419592e-05
1.6960,3.157410131910523e-05
1.7020,3.193841787278722e-05
1.7120,3.23027344264692e-05
1.7180,3.266705098015118e-05
1.7240,3.327424523628782e-05
1.7300,3.363856178996981e-05
1.7410,3.400287834365179e-05
1.7450,3.4245756046106446e-05
1.7490,3.4852950302243083e-05
1.7510,3.4974389153470415e-05
1.7520,3.509582800469774e-05
1.7800,3.801036043415361e-05
1.7820,3.849611583906292e-05
1.8000,4.080345401238215e-05
1.8090,4.165352597097344e-05
1.8160,4.274647563201939e-05
1.8270,4.396086414429267e-05
1.8340,4.517525265656595e-05
1.8380,4.590388576392992e-05
1.8440,4.663251887129388e-05
1.8480,4.723971312743052e-05
1.8760,5.076143981302303e-05
1.8790,5.124719521793234e-05
1.8840,5.173295062284165e-05
1.8850,5.2097267176523635e-05
1.8890,5.294733913511493e-05
1.8910,5.3190216837569585e-05
1.8940,5.379741109370622e-05
1.8960,5.440460534984287e-05
1.9050,5.58618715645708e-05
1.9220,5.865496514279934e-05
1.9240,5.8897842845253994e-05
1.9320,6.047654791120926e-05
1.9380,6.144805872102788e-05
1.9440,6.229813067961918e-05
1.9490,6.351251919189245e-05
1.9510,6.387683574557444e-05
1.9520,6.411971344802909e-05
1.9650,6.642705162134832e-05
1.9680,6.739856243116694e-05
1.9710,6.788431783607625e-05
1.9800,6.934158405080419e-05
1.9840,7.079885026553212e-05
1.9850,7.092028911675944e-05
1.9880,7.201323877780539e-05
2.0000,7.63850374219892e-05
2.0040,7.747798708303514e-05
2.0110,7.917813100021775e-05
2.0160,8.087827491740033e-05
2.0180,8.16069080247643e-05
2.0260,8.342849079317421e-05
2.0330,8.610014552017542e-05
2.0340,8.658590092508474e-05
2.0440,9.022906646190458e-05
2.0500,9.25364046352238e-05
2.0510,9.326503774258776e-05
2.0580,9.545093706467967e-05
2.0620,9.678676442818028e-05
2.0660,9.860834719659019e-05
2.0700,0.0001004299299650001
2.0730,0.00010188719617972804
2.0750,0.00010310158469200132
2.0760,0.00010358734009691063
2.0800,0.00010468028975795658
2.0820,0.00010577323941900253
2.0850,0.00010747338333618512
2.0870,0.00010856633299723107
2.1020,0.0001139096424512335
2.1070,0.00011645985832700739
2.1150,0.00011937439075646325
2.1260,0.00012435338365678368
2.1270,0.00012508201676414765
2.1300,0.00012690359953255757
2.1400,0.00013030388736692274
2.1480,0.00013309698094515128
2.1500,0.00013431136945742458
2.1580,0.00013783309614301707
2.1650,0.0001405047508700183
2.1720,0.0001426906501921102
2.1800,0.0001453623049191114
2.1820,0.00014609093802647537
2.1850,0.00014730532653874865
2.1870,0.00014815539849733994
2.1930,0.00014900547045593122
2.2060,0.00015167712518293245
2.2070,0.00015216288058784175
2.2080,0.0001522843194390691
2.2090,0.0001527700748439784
2.2130,0.00015337726910011503
2.2160,0.0001536201468025697
2.2200,0.000154470218761161
2.2310,0.00015568460727343427
2.2330,0.00015604892382711625
2.2420,0.00015750619004184418
2.2460,0.00015811338429798082
2.2530,0.00016005640591761807
2.2540,0.0001601778447688454
2.2550,0.00016042072247130006
2.2570,0.0001606636001737547
2.2620,0.00016163511098357333
2.2810,0.00016418532685934722
2.2910,0.00016576403192530248
2.2930,0.00016637122618143912
2.2950,0.00016661410388389377
